0,1,2,3,4
-74.53361541436138,44.29787988659965,20.671724664647552,-32.73059718178412,26.80379629579792
-53.32385831049711,20.857339919186725,9.58772357545102,-13.141236785112497,9.5538997292978
-44.437573529559444,21.510413583115213,8.696547275323393,-14.250793570216574,11.353264344493795
-22.889693221673653,17.95004177084465,10.384503646147236,-15.628808962242706,14.405657329975499
-48.78161898191078,24.550969740972214,11.334687841533178,-16.45224336715869,12.216667331891726
-56.57686256149689,26.59183701393386,9.472450669883267,-14.309805624725008,11.231701040390847
-50.676457494270295,27.37727140361615,14.710919775931485,-20.41394256109547,18.343794348807513
-51.710567075261196,28.4306232518781,12.248763827129064,-18.674792430209504,14.564343071479145
-42.717368587681264,22.508508094904784,11.003248027236765,-17.32230333143869,14.423414810915737
-59.44484233767026,30.19924419238186,13.083553859136796,-19.98575674844677,14.826006597558479
-48.20357549494781,19.581417301876527,8.347385391880868,-11.979928877446486,8.589395239145807
-46.19770362045078,16.169650818845263,6.962650964387725,-9.215470008301635,5.94308657243104
-23.317640125764342,18.550250474162947,10.465773353927148,-16.26863741664375,14.889652315189142
-27.36201435743522,11.747340690040588,7.368386000796265,-8.65955680015826,6.974263695135263
-39.625626743919895,18.7493474288886,7.034984548796611,-9.909469437342299,8.258809634707374
-61.25600654236474,28.443847610789007,12.136623497004763,-17.635896734306534,13.078573031516262
-46.81595501543877,20.507918620721973,9.861534187013177,-12.896236105406373,9.67166484057717
-43.02467885870564,18.518625015477358,8.127279584161098,-10.916446913863746,6.93751393452349
-49.360545914742985,23.974445614540365,10.345382098936051,-14.565047053758272,11.44219642833345
-50.798612115257534,21.870801570940007,10.194889062943087,-14.782011969112444,11.297240996534054
-33.56267562530382,14.709964937227689,7.342220548496001,-10.589637953892561,8.396311924466236
-65.15953401348752,33.25317720569307,13.550665990346113,-22.361840837198912,17.517020848439188
-44.22314268127223,21.035217349647745,8.887961072211848,-13.023388011738705,9.440259586986155
-41.79760605348589,17.467516420380786,8.11474650550562,-11.901491749420122,9.049429354480095
-37.84072728430114,19.463869855756347,9.531703142416138,-15.058749309677243,12.416344827750914
-32.66137760347715,16.842838676305764,7.581965013411723,-11.801479830215822,10.010626035034718
-50.673923902620444,23.530389663537516,9.142884277049689,-13.71339054940089,9.524275049805555
-46.072094012268444,23.56684375662967,9.000388874126374,-15.561377758183514,12.404704093727261
-68.12203206730484,44.382814951457135,20.893106391845652,-34.99992121834146,30.301094484319847
-46.9102175523507,23.32178877515114,11.295207023330471,-17.084930190804492,13.989618275737646
-45.49702256902017,22.513442708163286,10.179825134437147,-14.55682451261879,10.91562970382256
-72.73356346958454,41.06855280914749,18.02162512673094,-29.903483821130227,24.775380770687235
-42.75909896994057,19.51796497514298,9.774685987409699,-12.925197292029766,9.96705147507329
-18.843371159504677,12.547055883641567,7.2801905473143815,-10.283537002111633,9.167464870407224
-39.520506610219456,20.78831871341302,11.041435649924134,-15.38126916810737,12.747556602939028
-53.01579119135529,19.798801828258586,7.590532419520326,-10.082007589190171,6.750094380739188
-41.44941654782998,19.046968053523152,9.381932004137441,-13.690026436038519,10.983217185694643
-72.50091768817882,43.45720794374379,21.144915080068074,-32.800290353460724,27.18013097111463
-51.663717749482274,21.180181101274222,9.813360168779486,-13.858716212224964,10.316713115886971
-47.80205373702158,24.162622992907778,11.322230983515187,-16.55594558380993,13.1672565989924
-19.506555746948056,12.554238859041035,7.272385707848013,-10.141669297633435,9.050104905209164
-25.359652688777743,17.37996278658323,10.15738680237184,-14.854848042654018,13.483243780784724
-35.78790777728459,16.881072888206656,9.884046575860033,-12.125216138212835,11.082714751667098
-38.95487576623512,19.557405840065723,10.420635938391728,-14.439663569654238,11.064618492614619
-46.70863769028476,21.108732464132743,8.5627118483375,-13.434572996989761,10.011425859382344
-57.08968444003365,31.212673193997666,14.636644478314675,-22.253769059322256,18.174821895252755
-25.95072622110321,21.105948783631305,11.20803131364863,-18.08550987637111,16.42631299243347
-50.752510091019886,26.341321031982726,13.111061109389443,-18.979531090598307,14.726769892940371
-42.374209438814226,22.04167064474664,8.230561992198515,-14.575037418325962,11.70966451060177
-18.680495709088188,12.902557746252276,7.260376383393093,-10.745442222540834,9.64750116679943
-43.61901395843592,19.710146953231877,8.444525085326273,-12.972814692063404,9.863130075251604
-34.530725967570746,15.122603922728853,7.731674830870502,-11.024720325459446,8.744590438504265
-67.75344666442372,36.497265047373624,15.199185402162698,-23.762177370300385,18.42419336648275
-18.262458432114094,11.899659076586714,7.001194607320871,-9.967759968122206,8.883184459184708
-39.57499357017821,17.838545390629598,9.481293273119382,-12.11649571754767,8.742661484952038
-39.695722901951484,16.48525553225927,8.355847392354683,-10.903299936470168,8.962804563119775
-48.32918912880651,23.3912543460361,9.796986798659274,-15.674937947891205,12.100605366708116
-45.46660029823886,27.445865758938513,12.681478756588282,-20.976157397812557,18.296397027690524
-51.75149420997027,34.4044351596408,17.337799389100248,-28.685687520236893,25.356655241413737
-19.440580555984077,14.02155092726038,7.910205300466681,-11.89678853680011,10.702366594247195
-55.031361083561436,28.8402503225523,11.92981509518934,-18.611145462421565,14.892014122502786
-28.47718201457565,15.30245403062078,8.842341458839183,-12.0272158703028,10.132144568057393
-40.94089246868337,23.687059576817756,12.048111630335967,-18.072995330989965,15.302058321223866
-76.39390844859585,46.28160402080309,20.97965943213522,-33.67058247095646,27.451607774464698
-37.4457822520756,20.19865678972478,10.261147658199715,-15.955021769853714,13.492691756773866
-52.75928771842982,23.68110571593418,10.922488315660459,-15.961553773135257,12.397221740131092
-52.314527117046275,28.02041940331153,12.148035170531761,-20.161172834567047,16.326171119623282
-49.84668942931828,27.001618067284,11.45323915531884,-17.34525742698251,15.103622252018122
-59.926412061782656,30.627657364014755,11.245533191778431,-18.886521295433937,14.765047046746268
-21.631375365867893,14.547060438265309,8.782608792092592,-12.303756445147188,11.18825857854585
-51.868246539090606,20.55307653701112,8.47255903510057,-12.061353562478885,8.371412205855588
-55.27052925013132,26.99726206575604,10.638270235334714,-17.47814915930997,13.810106095401704
-57.75462882677708,38.33786800581841,20.5775505215613,-31.722069187912982,28.09840596160182
-41.189774688604906,17.180478745554698,7.198126124204846,-10.746226744914383,7.727428761421679
-35.925373585631725,16.311874395150102,9.064779047269287,-12.942317843462895,10.661564383754445
-28.665368681821185,15.371005254205594,8.072008225782502,-12.804443758055813,10.916221824585483
-52.86225548791846,21.88705667953813,8.393596823434633,-12.673163875958075,8.838300638436365
-22.779101373056463,14.599702620626427,7.413340763498664,-12.216065154522967,10.805533235229472
-40.61175218398337,22.57891798111944,9.60254720861854,-16.365580708943618,13.839445236235694
-43.47504256252531,21.84736421954453,9.297506995014302,-13.136397079953916,10.39085228622656
-22.392863184178488,16.30016971680274,9.721542551378178,-14.088806024686964,12.935344352421613
-32.75493406523715,14.976992865697673,8.111973490180414,-11.8577634472495,9.710119802069547
-25.275727830520086,17.237584939659072,9.16936854996106,-13.757854027312643,12.144279857089305
-81.46756985005018,46.16260686345876,20.21605852432625,-33.22311042251144,27.85755797863186
-77.4098461061779,44.93370220735626,20.852177664382715,-31.682655261194146,26.137524375483398
-49.35797085203294,19.22824261706638,8.508889527341042,-11.92385750094457,8.456039699239216
-47.98191407767824,21.599809100095193,10.009821936960108,-14.151541735332135,11.439139956787088
-53.29079058966072,24.17597381522861,8.565929893963748,-13.69803269159339,10.143014485609818
-75.95644464630688,43.130822573187274,18.8901013429087,-29.76398933730066,23.891988502934367
-23.32684093075102,16.710376885000997,8.80923489254731,-13.468627784437759,11.952760039940735
-34.560157989422635,15.749298436397629,8.757767226934186,-11.13359942169489,8.874039936757153
-30.590178874496246,13.905925825354648,6.960455421064952,-8.326228782108382,7.743618873758166
-45.44661810592081,20.08664573483247,8.663814790222226,-13.12071761034474,9.950402020704033
-44.67690134016509,20.466206331790666,10.301723928994063,-15.091749987629306,12.161132409814272
-37.08078047690095,19.438147182710704,10.500436782873818,-13.84870489885972,12.594061913491391
-35.98217259680701,15.229823875038646,7.888251395383653,-11.259282498584984,8.842993463047492
-19.751858588679568,12.092505893407495,6.31586107904506,-9.267980353028726,7.926777145367383
-35.91535761608091,19.588182450833624,10.766129397918322,-15.294149419221542,12.945048308003027
-53.520915585766886,27.17407709007294,11.122687631236042,-17.790205591833065,14.414104813792719
-50.65002556540894,25.617698750681903,10.859194506776156,-17.804913205581204,14.125300125878859
-75.96264721273991,48.192689543785725,24.555527238653717,-37.281374677744736,33.471298231967374
-63.78972723983031,33.83034639719257,14.770882284042944,-22.861018984366787,18.18857113025625
-42.2806819076675,16.590042205753676,8.526851359386509,-9.420203859507659,7.746458331030686
-43.67281730448779,20.13019023368158,11.1673338709492,-14.512043068344823,11.780920178224825
-39.22496798016355,19.478990104417186,9.264809909523732,-13.336913462941196,10.537359204544522
-76.84481709475969,44.21650396606322,19.551718019491357,-32.272143968870765,26.82671111034999
-50.02008054774133,22.460711494700057,9.852356271750155,-13.563935926325328,9.20260048949184
-56.35182692686893,26.21140058574661,10.59462353226236,-15.79204140499422,11.44450391941053
-42.38593056433899,19.584861768246505,8.330613206587728,-13.040578247571737,9.927487630864073
-53.96874094414754,25.814736802852494,11.516128360504698,-16.731349320106368,12.070248437249813
-23.42003025977879,15.21677345069534,7.798604435646658,-11.621787864503393,10.115537885954318
-72.07099595389835,44.31350932516999,22.314396761582113,-33.62791433722684,30.108897328528464
-31.452070912163293,14.33521434925777,8.732130959144397,-10.119579054673956,9.329488373258263
-18.25021100459677,12.990661443687344,7.712469192809641,-11.015411676680165,10.044949903372409
-30.395282797754305,14.443137353249657,8.121064277321418,-11.93899834435318,9.99319077321503
-33.52438290579706,15.027090356955943,7.3915436206565674,-11.144865349620291,8.85851562950387
-47.35188769237313,21.30878833828212,7.454111290218123,-12.324782035806864,9.091394284855525
-42.496585536464394,19.532998049869853,8.842695015996124,-12.254432208107602,9.22131831968422
-46.22236728860925,20.118163578854045,7.521041306848537,-10.325819651914031,6.44884128357877
-18.76777414582795,12.273776190847085,7.006159197259488,-10.127635953498755,8.972733617842795
-42.77313699304659,20.822877129301936,10.879837262220263,-14.96281076356732,12.0918895977251
-49.30394353068247,26.03195267939834,12.961066315574605,-18.619667341761758,15.300267904530422
-48.167855556242074,21.093544431468402,8.910868633371322,-13.678292509544658,10.228930790858488
-81.2690109308443,52.435561843450905,24.690813382040012,-39.24651410971012,35.153119511650196
-40.72932414380786,22.319209201634994,10.987993408178012,-17.544191667857877,14.781806187042358
-61.576703926938556,27.232766744313455,9.52069804688396,-15.604301843144384,11.227857474918963
-57.00633476935715,30.172803750865345,13.46435484344126,-21.57269735524911,17.516156598478414
-39.230472238682374,18.46461583515896,7.845213990423286,-12.709747674572704,9.79012963595418
-50.18137347278206,22.67668494394742,9.853670828154074,-13.104622063666476,11.04389752524665
-63.040020219103,40.79651656086485,22.13734795205613,-33.51859738911807,28.936343638044317
-31.79700136831162,13.859230673923648,7.437156182466303,-9.305743647402279,6.363750287652398
-49.73119543843853,24.163530262872207,9.727995278263148,-14.994799103525349,11.027568597427866
-47.37200469095215,25.41698878387696,13.148348641750319,-18.96953345856155,15.79179281341401
-29.917836101325705,14.38889513402241,8.18016704203315,-10.237478976926997,9.333878908435194
-42.79170596181347,23.016610189705737,9.471844918540862,-15.632028149647521,12.970016347100035
-68.97329978046304,43.67133402663,21.808585410061184,-33.60626165256765,30.15367271548811
-49.812789591122446,18.731873606658233,7.417571604883945,-10.294168267354008,6.737160581188105
-50.78756422519022,25.150441861861708,11.97190342809072,-16.41440360536162,14.002155154303647
-24.09987871387278,19.12202916089334,10.596715083534209,-16.591236476462434,15.197146807660056
-30.274855317995154,16.80374393274331,8.020333378303757,-12.394398893829784,10.803075821245287
-37.94287813282776,20.036661684718393,8.926171332217738,-14.051278517976534,11.880079436796851
-30.70764092979628,14.739003325111051,8.970560576745651,-11.610584447850941,8.960021873812458
-27.371645279951807,12.924777890769017,6.9469611044104775,-10.292426916225768,8.458800874376573
-46.7360906734357,18.942499227071963,8.838939132908774,-11.339068842500343,7.228485494011443
-61.176086190506716,39.68801427596467,19.980329886005347,-32.45470783005107,28.503622304228838
-31.66591591974794,15.700308476869736,8.690367039280918,-13.003412383454657,10.96482760868233
-36.82119605455609,19.412513382045223,8.527309050266407,-13.516939874404127,11.396355738053291
-59.27524322263173,35.14456729525843,18.76471735632345,-28.742248305348685,25.201226463878225
-23.863320051291723,15.836187021671678,8.688740681347632,-12.930060048809004,11.43762780753471
-17.96119968274421,11.490538347860127,6.311419504510669,-8.956251002447274,7.802361722044352
-53.49531135782124,32.477102155666266,16.284788612439307,-24.439663942220786,21.988586702600166
-45.2978020058873,23.759868115638035,9.414036624166041,-14.399452236374549,11.344432161595549
-43.670502525809,33.87321508176446,17.95737690099096,-28.79218819729053,26.17592466195899
-60.61888873752897,30.30888830143355,11.434075036980008,-19.41858875548519,15.21283436425512
-34.77150056674485,18.215035925628264,9.528495136254252,-13.586079270025609,11.192249725442654
-61.39342091799537,31.774568926692123,12.57512523386776,-19.4300982179684,14.55212901312434
-79.05170886871815,49.45702612238977,22.822416281825998,-36.1269494755834,31.689625570255114
-59.92333219043065,30.548929647127917,13.148770845000392,-20.11202531329624,14.922434646094512
-44.57564556272232,21.622763351601822,10.828265881848994,-15.099676030187076,11.31482287883815
-56.796665400941734,27.580754127649307,11.29724366388985,-17.232551283491624,12.86835580713408
-58.631254430067614,30.517341184854303,13.351471156475004,-19.913212238103917,16.621560714034988
-21.490887000329728,13.781026488903166,8.290005465021578,-11.676450343164428,10.466910178698454
-26.96476898336539,16.177407417494987,7.757023917276484,-13.165076040033183,11.709557625033895
-34.359418277766494,17.414839457480582,10.041702398540227,-12.694903908691671,11.671670853175499
-58.03295787084718,31.684096470827,15.32073214684706,-22.076492374475315,19.25028814099315
-40.27293957083524,19.048730087539873,10.606704290473823,-13.95568518794836,11.42724392650712
-48.756541288408386,21.851668952626785,9.539689702279214,-13.42569430975152,9.786940376301235
-45.88742045897848,23.30017605614946,10.236456021613941,-14.37033028811209,12.594536440456604
-42.78169783699023,18.234272445024096,8.686965543453162,-11.441872676453618,7.6799677987906625
-33.81068323535246,13.785809506305068,7.890177644773541,-9.200928694257247,7.073032718868001
-24.631559236333644,19.30675860991073,10.990178518399283,-16.72379614207934,15.309850441489598
-29.845650577706245,15.354359037942572,9.21562355801715,-12.372487493442138,9.758116854657418
-44.36545981621792,20.957559341604732,10.471159425425508,-14.173347214906766,10.412923321400708
-42.42847528087297,18.12410948435734,8.532285681618268,-10.411472379785764,8.561284745203269
-38.86433079282383,20.123131157089137,11.152247147918999,-15.46959867826809,12.204520196778144
-41.32362132997191,18.258345505551596,9.48380050116479,-12.159794011981548,9.374590305793731
-38.2974552159334,20.10358240139108,10.419840107919523,-16.037000461448233,13.609186383716464
-67.05536036615311,44.60259930814992,20.856566932221796,-33.359619375808656,28.404669752708365
-55.8024367267841,28.962878743815047,11.73276754445221,-18.456890852795734,14.580028810270733
-57.32678015918444,28.43834521295009,10.215089535616329,-17.714040457662435,13.674107075414549
-38.96652640718625,23.387756135449347,11.629455486299944,-19.07070499767632,16.499812582797777
-44.40773764361528,21.483352747092532,8.829597927613571,-13.167230920135117,10.164488961917158
-42.40681898539374,18.462515768011087,8.513992495536902,-10.858168448594407,8.953229473357672
-52.84087544607635,21.161577728472814,9.255621547115622,-12.040895583117011,7.409930497853274
-38.42023970305537,13.804349984044851,7.688239783237809,-7.84926210153769,6.452333005054193
-22.925403422289605,16.130020864917075,8.743612820042962,-13.083952119862206,11.708574489443246
-43.809007628391704,20.37330423108181,8.729001404423057,-13.62859732437085,10.428685771909597
-40.94081813634792,17.370640889715272,7.107566906253339,-10.033215230039897,7.602615928229672
-26.499978732522578,14.655945354240945,8.541055273630144,-11.071111862497983,10.501206027748795
-33.24950499497891,17.601047245713033,9.178479148608334,-13.190960926829248,10.814366214901675
-55.731966270245124,28.491405506456196,12.262140233717881,-17.998895312446436,13.644033972826175
-50.054312628768656,23.482949083557045,9.149532542997926,-12.564767705235564,10.343217798956957
-18.375582624350432,12.105933360203732,7.359087616821908,-10.14088158443009,9.118165676567859
-62.395549694487045,31.19689770441478,11.991059278842647,-18.009747995630825,13.713630189101243
-46.447585961140135,21.66625116267693,8.26876847253369,-13.43866408239151,10.437279053091228
-30.98254849817159,15.500588534504782,7.670709384562466,-12.164847553269096,9.971433502465423
-46.4833105316589,21.153833421371736,9.142619000384562,-14.211316552152624,10.905576299052527
-78.27488458212167,45.882140801734835,19.18223040975321,-32.868420151296974,27.557920579223957
-47.44701215615284,21.183753678758872,9.333438071328981,-11.368106100392696,9.665688761146496
-81.41839483567895,53.15958902735408,26.078075404232457,-41.38084352755956,35.22792480752172
-37.71792885537937,16.055874291146377,8.121669342264969,-10.28819404581624,6.907059911652929
-79.63550331151316,51.02061543089364,22.255890599897818,-37.01120283811306,31.532842624037063
-54.47605176506786,28.26680119013028,11.88396686388214,-18.10197326502212,13.721137506322389
-57.68475131040789,29.290588203032208,10.969136331550565,-18.877298957022358,14.92648302672346
-66.1168283125254,38.04683903763645,17.896745067120694,-28.767378033241325,24.355790763504245
-21.96682225839894,17.097791290798344,9.806682124224816,-15.01659103447369,13.737494965572072
-51.46166981744915,24.772456560102,11.738642145262654,-15.84607054339998,13.352563999364365
-28.642228451665844,14.954330223874663,7.724113977182756,-12.036382083404506,10.069386422579456
-30.376211142257716,15.351731532455085,8.631005161301596,-11.157810554217319,10.217115571586927
-48.949392740474096,22.82492078440499,10.283977976661802,-13.998730396656333,11.60034611343229
-44.33296260123595,25.802339468934917,12.657952577657174,-20.553650015877995,17.54901516989665
-55.15059578276332,25.161730838228806,9.115673617970877,-13.159315235073842,8.59202273494386
-26.944979810431228,16.999202192956908,9.453912096617666,-13.764350744322277,12.122969433610452
-45.433821825107174,22.46067539612518,10.059909173022453,-16.031640797227777,12.77411209540036
-81.51450127841737,49.29758491702686,21.186375728651562,-35.74484616893864,30.355157164681312
-51.961386616779905,25.933923609380738,9.555658398287356,-16.51277260512477,12.861914086619585
-48.43378328227742,24.69077578926553,12.723139670682658,-17.076434431281186,15.039277865118258
-44.49794180743037,21.609793086736296,8.967510930278099,-12.759951153548279,9.893982438156458
-44.91783754180563,21.049786676176176,8.144290443727261,-13.633161508631813,10.152753421447812
-53.17592315159845,23.689383021501357,10.448426189714763,-15.505755880556883,11.814382272057316
-34.86496383630428,15.69688408049522,7.21776643212246,-11.15942492041395,8.67149712760952
-54.87524601868963,21.2520028587233,11.270791110252622,-14.257707185456907,10.908367338261545
-35.91429783583414,18.090510327265612,9.054869943268411,-12.162813021758776,9.396983653186094
-39.170886397542894,16.842869521028938,6.656456672682252,-10.660840879149053,7.736049608121478
-51.73792060683385,24.61965419288303,10.64082436521318,-16.53697312487332,12.870364914627807
-50.81874415852247,22.839115774589082,11.742095303616615,-16.72193767443057,13.47034204599578
-35.26496008446119,19.279533531891882,10.043265694373508,-14.575126580863742,12.133972796962421
-32.97719985924838,15.024174232940833,7.117914140240018,-10.771449111680498,8.574005897886831
-49.78691313095238,19.179385812489414,7.7041898716434885,-11.13852614395565,7.545268532383767
-75.13351436359686,41.75133542447483,20.558408510055976,-30.58268696395511,24.780913262152286
-16.13587542458542,11.749104827780657,6.568531448799092,-9.880086806979,8.913568574074228
-42.62651274466788,22.004353276999318,9.155165806478431,-13.257247259035708,10.58144725831358
-79.47818319062594,48.999835436629986,22.756779955174103,-37.77954082825841,32.386320609921675
-68.2768483554569,42.26482927308666,19.67370099747812,-31.665122208477367,26.886358745440432
-28.179346634823432,16.83046143766412,9.171077358421588,-14.537647091945082,12.700859630466294
-33.78611696042326,18.068325835585128,10.653398659245145,-14.410127211421091,11.516677561450985
-39.20597065368269,18.521244163683882,9.510197491181998,-12.948081732887724,9.544274796986809
-46.31746700935729,22.1584570222021,9.690384801400798,-13.453414508159103,9.919369798180474
-40.41159914089484,19.357678262884782,9.327248162023512,-14.272487593243497,11.566996968006936
-58.532618077807754,31.113143893731277,11.606503631561168,-19.257448764945917,14.24665748604666
-39.18815629433728,17.049548137357647,9.487533303806824,-11.726409429039114,8.495642882320668
-53.725730356548524,25.52200260527971,8.988488621803471,-15.439546271313525,11.674006753611364
-48.91370823798441,24.38351616495612,11.434734548695978,-15.992197406710394,13.603520433961899
-36.71329757342983,19.60029231657257,9.663715754057618,-15.439789409098609,12.944648203341664
-38.559551360377114,15.765321692796416,6.351709056025466,-9.811307526986838,6.976569569322583
-27.957272734078018,15.107360732061514,7.813831819685802,-12.313975591314403,10.456915728614897
-39.44957081035464,18.645455418512675,9.123132274814417,-11.21998845598364,10.14880356402324
-29.477299083940693,20.040290646816928,11.230619334077844,-16.762320768485807,15.014199602313491
-47.974577767409286,31.105457767229247,16.19625558476641,-24.9308491979833,21.700835442705014
-62.35380345709076,34.281838452065955,13.740279072542045,-21.5222824093493,18.234685380800297
-63.12325520936508,29.59816709444052,12.644552204151179,-18.494903182571658,13.110824715317047
-57.70763516703033,25.862672303070052,10.372221989815793,-16.004218832021316,11.754589181292335
-47.12769295187044,25.577271602032614,12.27216155194713,-19.629817972990406,16.41098159436396
-37.78494014992919,18.68364549916573,9.535840887801111,-13.119423675669529,9.73651387654523
-49.582604530095765,22.10099165901645,7.995659442607366,-12.383959176606243,9.04953577522983
-30.196626577485326,17.877745056580423,9.501969300495238,-15.348031059024486,13.397715396553446
-33.977057286899196,19.611148276206077,10.913308773568284,-14.860200031407947,13.860348821608213
-41.410718768801104,17.70820006551203,8.060815923922258,-11.801460826187071,8.906158763592058
-34.04868448933867,15.896281681253898,9.194196933642447,-13.091971386228423,11.063478250788044
-50.94423237247742,26.22761604377171,11.649044208203033,-17.40463764535115,13.618845071933684
-48.19871320287358,25.688936273705053,11.405532712123321,-17.103274589078374,14.042566330651212
-30.94542921696094,14.392843340535004,7.8447897731301905,-10.188270047502941,7.33613983493378
-50.410625305057785,22.8963544081027,10.616184366287753,-13.975130262257201,10.246042510597665
-47.35290154244825,25.027821135910738,12.09587884663367,-19.03840636284834,15.818311676146532
-61.93076132375925,40.11987322697197,22.18863201489338,-33.432371326084606,28.999685421390023
-34.94656207506258,15.758928636099737,7.04301501532329,-10.82026074883467,8.770239556711754
-28.528720488796047,19.301505387550826,10.392264863367387,-15.742766650927328,14.020329343357274
-38.45186625325988,22.287794623653845,12.007091516919328,-17.60578189066242,14.36578900899821
-57.2379929741972,23.23768154633396,10.710529437683615,-12.906674496358258,10.006353197952606
-36.49674879110547,15.43102613959408,9.667140206113324,-10.947350532268677,9.852970428948737
-38.45684209598298,19.40927442216843,10.772875069354635,-13.802680880793455,12.527052755184801
-36.91702643513822,20.674378601323856,10.569963066121488,-16.80626233847237,14.363650119479743
-57.736658537179416,37.832069458356166,20.073566101174812,-30.295579225192814,27.810521864174795
-42.020958051864376,28.78213945894725,15.215979932946448,-23.863899611121738,20.381004904244996
-45.253560768734225,20.4528927837127,7.85610276663024,-11.899462923285151,9.031580875584694
-57.14654250514887,26.78571492289076,10.448785255876114,-15.09587247081382,12.336784106914344
-39.494970769656184,19.39931761521187,8.088677206177794,-12.298307486601669,9.173637554124785
-51.469999433094436,22.022342052257105,10.528008356764879,-15.0965089139445,11.56997381628714
-45.35933586392368,20.05939924202446,9.16494591787927,-13.323724204783474,10.688893545503543
-23.998564496089294,12.300945181732219,7.14885881963156,-9.474983764935587,7.816503243256887
-38.21711550125707,23.48319235620074,13.806854071486166,-19.947444942915297,17.61466960796543
-18.090235803496245,11.848443480896574,6.533059567626716,-9.583928053490283,8.415349609636598
-28.682678151389027,20.707019526753886,11.5150714334813,-17.557680216523995,15.911117456336054
-54.6355162749602,21.348394079440673,8.234101561042056,-10.092339040028612,7.093505502526526
-51.76299345298087,25.594749020712527,8.7328661128915,-15.047507942118244,11.463451729611306
-36.61337910701902,16.5434287039292,8.887340271900067,-10.96183383162638,9.627669880463996
-39.1220842029612,21.614334586203437,10.168551484887805,-15.085622611482504,11.988952005754305
-55.07618968760376,25.96452815787712,10.055454002078783,-15.769665203368502,12.229071624586457
-38.024951108846494,18.483313497860166,8.519186977873852,-13.553264705280663,10.79155038618486
-27.397778946138835,15.620073281347349,9.103869403151633,-12.879199129647487,11.054681105014668
-31.953989736831108,18.508160252393818,10.665618354750901,-14.587876509588423,12.82106764424366
-53.45827597913057,23.535487488834654,7.921570572781768,-11.430102447552935,8.701227102815615
-35.91393474934673,15.254712352600047,7.3860897889366,-10.814697750213577,8.348592408073808
-45.96667047619955,21.835366121990887,9.49588312958516,-13.24249763820557,10.963167496237173
-43.250437345832395,20.23867864385795,9.945343837506565,-13.129409588865395,11.16149841296621
-52.617780540196776,24.075254071265668,10.370284376005694,-16.05244310071122,12.25377586479642
-46.39974351620424,22.16201063342288,10.42897470044205,-15.7260845527508,12.537329434362514
-50.9714618649519,26.117882574199108,10.572874630415935,-17.844175858162853,14.029182967471867
-40.89527178253472,17.712385512522648,8.073325519192604,-12.097517045686777,9.209752411077993
-63.25598447162591,41.54016196890088,19.619512370858583,-32.13422423965882,28.44752799116126
-45.27970328859305,22.024766768739266,9.978749752627921,-15.685044499897268,12.534002546298
-32.5847586765477,25.800053908022175,13.924988692767425,-21.98593361656999,19.311912485555002
-46.2757189028616,18.945222277560504,7.674776433296158,-11.304298400635224,7.923696922897858
-53.17969439027166,28.056304999816113,11.434478764909995,-18.893381447848743,15.453655628569926
-45.66909266683467,18.665799909599656,8.376143086061461,-10.931615008326201,7.579640061704476
-56.04434541526946,26.481456642706167,12.900914026441725,-17.262604382824588,14.596192440410103
-55.958054651848286,23.203902215305654,8.322613472129948,-13.205834209443426,8.866041113902979
-20.083926353270595,14.155874394273775,7.951541550505594,-11.88251661470691,10.710293674388549
-17.099386695823686,11.59590155004853,6.996442385003179,-9.71898118770499,8.81794141723575
-41.36558154686179,24.786223338261962,13.023838080928039,-18.812165788821513,15.897585637434066
-57.43305930578148,29.09413339185914,11.965418140003054,-18.139629577113446,14.271401579243143
-70.1399938763743,41.019451944990806,20.21559951263618,-30.9364259500452,25.4924444693266
-28.896670788495776,13.28295981334852,7.193335968550862,-10.433607471488438,8.588580312191844
-38.37832380057175,21.840834103957373,9.853894704080798,-16.50667036611295,14.18236565144106
-14.750388610289445,9.347653722910866,5.791145204793185,-7.6769097349304705,6.90641148614992
-40.80135289142264,22.19485928050844,12.54942706593718,-16.984662864366577,15.504007831423964
-19.515620830598536,15.202255021834787,8.952737168016812,-13.277992095790186,12.18667345028861
-38.70177969814744,21.938053949714256,10.518614953262114,-14.432617430545259,13.356785607451702
-45.76533340800008,17.660251465387628,8.930962642962351,-10.080840945736336,8.085612055039086
-75.25777709037311,41.226132731389136,19.064946998543984,-30.273138480979032,25.1909576545486
-20.951162070300445,12.297552329962766,6.504701425053318,-9.08593478573918,7.772294253512056
-52.32985040643067,31.941400245269598,15.968847399829912,-25.656195833497176,22.329488465667094
-49.45312576635067,21.718036072167315,10.101688825866464,-13.048317613003093,10.636008627128426
-42.706636115752815,18.758668726360355,8.255786808933205,-9.765783327013326,8.317037132059667
-27.03703805447256,12.078422540656119,6.240718067488018,-9.218746396481835,7.347471512214488
-51.45353336114778,23.500016220253414,10.238275253318625,-14.285309372738993,10.502770226935413
-42.93806067278246,19.650926004152424,9.42686001960823,-12.69751588764402,9.63978077568279
-19.835314835019894,14.153521699771476,7.918439993258628,-11.898954344751036,10.734796735905809
-42.59276963052341,23.413932885062135,9.745399222307151,-16.74000542906624,13.977949475759992
-13.933533461129723,9.288056362717638,5.783267028175866,-7.799157987405434,7.015763297369098
-20.428446790232456,13.58371802695742,7.491478865164537,-10.833570049750893,9.620375185102777
-36.52795311135496,15.076189688089705,7.971034533250025,-10.827888335475949,8.484479836527402
-24.855761775743762,17.11873631798688,9.289039132812242,-13.832300150190253,12.34911223184843
